"property_id","price"
"d56159653f5d2abc5ed5acd7",700242372.113123
"45550aa81c0151f1fd9fd8fe",768745306.97928
"735deef3382aa15930482f3e",628083628.986676
"0dd49fa8bb7be52b851c6dc9",708803586.428773
"7d3220a91e78f8bc2924d1cd",967481028.253554
"d3054072b2175deec2c1f8dc",570832079.034171
"b7574b06d593fca4eac59815",570635116.435277
"79e822115c5c1a4531366001",604280208.328366
"d3ed5316a463d38c1bd321d0",985931998.898754
"2f1880c9b8f7ac2715e1236d",802134594.112014
"dcca1c7f109175760ff531c6",790215733.258967
"dfc4f3facf91bbd93ee0fa4d",534072574.793171
"30e134a6cbe61d7954d0f56b",481520196.234882
"385fee7bd9ad7722d45dd034",421784857.347063
"87199c236bf22903d1aafdd0",448402112.675062
"19e19ad0cd6b5e84d8aa970e",471415072.076799
"907f968e78d748fde69dd44f",743308355.27272
"be094e5db0f784e3aa013aae",624748359.989714
"7ab96f83915bc84f8c03c1bd",471995561.930093
"07f4aa9b9ff5b0b05d31e6c0",741123620.715127
"e9be8cd37abed8ab510ba1f5",736005075.780393
"5f6ad58df27b562db077b5ce",694692052.321248
"ee96d947484aaace40f9b77f",782423117.371973
"15c4aef8401208054697b81e",1063749473.04474
"22d6cb11333f2839b8112b89",928936611.972725
"288c09c33907dadbae495c11",1094275413.96783
"f71d2bca0c5fe2720a1544c4",440299189.975934
"451744cf3ce55a98db8a3562",438036755.498672
"fba9ae05a6a8a9e0c6268a9f",548498505.890532
"1338e58f7dcebf5a1ea59388",411628579.520883
"a817e8da0ada143ac87277ee",533778797.806352
"46d8bb3e9a0ca584d3c7a317",536428226.416699
"b2506aa9463aebf01e1e00ca",543206843.543992
"7ec025b9b6e6f33bf65af41b",529860300.490119
"2ff531e27672ecd2362eed55",694571862.402559
"9b3cf0d1b91b9c6a2a887647",626736922.529966
"7db5291ce4602d9b2b266872",534476396.93269
"65d5918e826c33bb950fc008",470333915.967143
"395c34e4b8f52cbdb0522459",503248169.73405
"855f4b67d2bd6d18fd03d8e7",766989558.349639
"9ff06409b37e5b5dece4604a",501633900.023947
"0508cd7bd2c77ebb6fea1e56",532191317.833664
"b45fff2e718e54772d46a3fd",498535916.193507
"cf4d2297b73dbc357d21e31b",566613390.45547
"0ada7044c5b29925abc90879",501090874.490481
