"property_id","price"
"d56159653f5d2abc5ed5acd7",711546704.008653
"45550aa81c0151f1fd9fd8fe",781454645.482887
"735deef3382aa15930482f3e",643535620.855717
"0dd49fa8bb7be52b851c6dc9",767371285.196673
"7d3220a91e78f8bc2924d1cd",1111682097.61285
"d3054072b2175deec2c1f8dc",611107743.305172
"b7574b06d593fca4eac59815",610664668.752214
"79e822115c5c1a4531366001",573741161.192635
"d3ed5316a463d38c1bd321d0",1139846751.36486
"2f1880c9b8f7ac2715e1236d",878404708.371067
"dcca1c7f109175760ff531c6",723278061.894127
"dfc4f3facf91bbd93ee0fa4d",532612644.436421
"30e134a6cbe61d7954d0f56b",511694159.408936
"385fee7bd9ad7722d45dd034",420134653.391469
"87199c236bf22903d1aafdd0",456942322.76569
"19e19ad0cd6b5e84d8aa970e",508353767.561556
"907f968e78d748fde69dd44f",756902218.745257
"be094e5db0f784e3aa013aae",647699986.159789
"7ab96f83915bc84f8c03c1bd",476654252.901417
"07f4aa9b9ff5b0b05d31e6c0",868452758.97997
"e9be8cd37abed8ab510ba1f5",840415909.373857
"5f6ad58df27b562db077b5ce",730698041.022295
"ee96d947484aaace40f9b77f",856682313.990059
"15c4aef8401208054697b81e",987845291.311951
"22d6cb11333f2839b8112b89",1131624897.42329
"288c09c33907dadbae495c11",1133013539.16775
"f71d2bca0c5fe2720a1544c4",431363508.750492
"451744cf3ce55a98db8a3562",425528662.805839
"fba9ae05a6a8a9e0c6268a9f",535954060.714561
"1338e58f7dcebf5a1ea59388",375226425.848568
"a817e8da0ada143ac87277ee",535069722.60573
"46d8bb3e9a0ca584d3c7a317",540742403.726931
"b2506aa9463aebf01e1e00ca",570277973.890328
"7ec025b9b6e6f33bf65af41b",563789827.745122
"2ff531e27672ecd2362eed55",708508242.411605
"9b3cf0d1b91b9c6a2a887647",625364459.369202
"7db5291ce4602d9b2b266872",494567684.182587
"65d5918e826c33bb950fc008",446766134.628928
"395c34e4b8f52cbdb0522459",513034357.419094
"855f4b67d2bd6d18fd03d8e7",872668294.160541
"9ff06409b37e5b5dece4604a",497685211.096844
"0508cd7bd2c77ebb6fea1e56",542878328.936093
"b45fff2e718e54772d46a3fd",488393493.536019
"cf4d2297b73dbc357d21e31b",592738561.032165
"0ada7044c5b29925abc90879",495656980.377086
"6305f02255274ab5fb6bd39c",452101421.908888
"d9a94194ae1350512beff3e6",681576801.718882
"e3896296cb80d50d9ad3f903",670011194.964438
"6514f355887c64136edb5595",705641986.25873
"f03400cc18e12903b3ffbe5a",807273465.817172
"4e134600155a64783b3f8c3e",555320926.284706
"d63ebc63c82fbf66d8b6ffd3",764770213.036928
"1bd64811bd59706844230198",663956455.299038
"a83921284639eedd4a511cb6",794385083.629963
"a2f3f7a1cd573e2a33f52e2d",803299029.760175
"47344a66471fa51f61c64652",825082670.640441
"78fd849c9429091347d7e5c9",771257114.648721
"c3daf2abea55af99c9579319",826937262.431145
"52864916eb1984abca41ec66",1060875778.64485
"c62494a9d7aede44f2f84023",727533063.667718
"a2b576643f7a032371587e5e",1073357360.89989
"e53bc68f0e97ccead24f3e56",542757955.984634
"fd82c710aad91bc90af490fe",461457878.657432
"d436abc2ee37ba3dd561e940",985977606.709909
"216a598114a403676011cb51",714847419.739824
"ea230d5eccd2b687888173bb",832021209.301941
"18bd0dd7580f2a7cb19a90b9",379502061.520866
"b143c8ca6d334f6a73c3f2a0",411048496.226763
"ab388cb4fa511968783bafee",623726791.410695
"6a4f08cd04d558a56af732d9",489460787.091222
"7216c895aa047c4f405c4941",520970273.135487
"a493488dcd906dc74cf8a604",536104209.588627
"7844b0b2bc65dced90a355c6",556099728.039008
"c1976383069b6b82ab29d092",465339374.459829
"e5cfd99e2308b7b73581dbdc",468322498.788954
"c18c2ea88f4ac53970b53d2c",562122720.922877
"842c9f0e4edf1e5a672ce15e",609631531.48109
"7dd1e46dcbddc6bf5ef694de",505583849.231419
"6cc4f32b39180bd1ec7e117b",622106180.549708
"79e643789a85dc4ffad49a25",773479680.177818
"b3402a9173d289d6db78e09d",641368094.984562
"a446507813234e358db8b573",508571902.776873
"c8ef57ddfb35061d1876f94e",697246612.794707
"360be0df2c003005e3db080e",1114656456.7221
"9ab245a4c91877cb7a8661ce",1192283968.81542
"a57a34c7486e7a40e8deb316",681073294.696121
"ceba7d0f56f6cb03538962fb",656713387.314813
"d5475993f9db58c3e4baf7a3",775080391.342601
"d37a1dda09e30da13ff5bfc3",688932006.710014
"68a8b8d077a8232723bf37e9",730698041.022295
"e1eea7716ca6490b7640717a",692319649.884919
"4ae6d75b10848d259ecba576",605712153.278931
"17afbce5c0b56732abbea936",891010094.32787
"84a2673eccd3cf3bd7fd3eb0",1060875778.64485
"f2f4e6cbafe527b155707f01",614178137.008186
"de2e3a592cda5b76c9573c5c",902914064.955092
"fac651cf404a58f24dc7d286",1306111455.26398
"e6f312a0877af26b69855a3d",925374941.216062
"333a643c623a9bc75f3a40f2",1255425847.78505
"64593641e470908ef23b46cb",700475434.705861
"ce9f2f0071be658ae75ca6f9",1052794962.44546
"9ab385e399a4673732b6a799",865014626.903971
"3429c774b736cefc051e2c55",537626388.798098
"a51ad0372758b2bbfe73f8fd",498528172.585031
"8c801a266256e3fbabe7e3d2",731055815.746021
"ca2f81b8fb6fda20aefb0ccb",777096363.264821
"3c1b1f86087f9b99380e387c",752472464.344636
"b0cad5d612954b8cab18101c",829448704.258437
"7eb991f4c69215377e4dac8f",849382835.953099
"0d130b8bea4321300396fa34",915062560.361936
"8dfa059401e1dca80ae65ae1",881957061.054837
"3e3f264cd0ac7a65ed2349a2",997439965.302795
"112dce80bf512f3f24391d23",562122720.922877
"ff25ded6333278149f8fb68f",962029215.938969
"d555b82c192794e87e9d536f",940455282.559785
"a787382d96ef9fce8f27bc70",1068203220.45584
"8c3aa295f7bcfd9a43eb2037",1110767946.89928
"13ac95652fb3cf6c43dafc66",501275719.069855
"42fc6a80b882c32f6264ac10",410268884.577758
"1e9c53e09220d689a0210ab9",533797706.520494
"3348706086aa3db5c92259c3",595074485.688239
"66d402a9b7d05f29282ddb00",472401621.259248
"cf88be51d6f31c10e5868ff7",444031657.299719
"30b3f38716be209a894b0942",557349453.964978
"0a5908a92d0ba3e36f54b1f3",655412108.685212
"dd206b6ea2d7f6555109ea39",522349432.881968
"c641febd8bc2ece3e4d2d8b6",635426930.449162
"c11fdc02a288af0572a2bca1",806896088.317822
"35dc60a65969b264ab283d6d",665602054.361117
"d9cb0f637cd4feaaaf8a21c0",876279061.62034
"7e8dfae9a5f1faf8afa706f7",485425863.808944
"a280fe7610c254b935c9dcfc",410508808.024761
"85524880fdc4e4daf90e96fd",438674708.480839
"f361109d06f6609c16724b39",446766134.628928
"3f6b2f0c0876c21755369cb6",452101421.908888
"de26819064a290ce78d8fcc1",649608086.91287
