"property_id","price"
"d56159653f5d2abc5ed5acd7",922544469.832429
"45550aa81c0151f1fd9fd8fe",845171160.795231
"735deef3382aa15930482f3e",734461112.474244
"0dd49fa8bb7be52b851c6dc9",859477174.945593
"7d3220a91e78f8bc2924d1cd",1230398865.17511
"d3054072b2175deec2c1f8dc",493085724.113479
"b7574b06d593fca4eac59815",492715651.133288
"79e822115c5c1a4531366001",693199508.433871
"d3ed5316a463d38c1bd321d0",1288828340.95052
"2f1880c9b8f7ac2715e1236d",1141020006.3294
"dcca1c7f109175760ff531c6",859358709.061129
"dfc4f3facf91bbd93ee0fa4d",616316063.328416
"30e134a6cbe61d7954d0f56b",532276108.473555
"385fee7bd9ad7722d45dd034",531083004.060355
"87199c236bf22903d1aafdd0",654150361.87148
"19e19ad0cd6b5e84d8aa970e",482766479.599916
"907f968e78d748fde69dd44f",839464701.851243
"be094e5db0f784e3aa013aae",646844032.690031
"7ab96f83915bc84f8c03c1bd",431510876.778466
"07f4aa9b9ff5b0b05d31e6c0",938335299.32827
"e9be8cd37abed8ab510ba1f5",874969070.13948
"5f6ad58df27b562db077b5ce",920222269.324367
"ee96d947484aaace40f9b77f",963094746.451907
"15c4aef8401208054697b81e",1093880535.79149
"22d6cb11333f2839b8112b89",1193850778.80365
"288c09c33907dadbae495c11",1454142034.97955
"f71d2bca0c5fe2720a1544c4",585168711.877191
"451744cf3ce55a98db8a3562",577944985.667507
"fba9ae05a6a8a9e0c6268a9f",609632241.901644
"1338e58f7dcebf5a1ea59388",413358903.032706
"a817e8da0ada143ac87277ee",568913881.468037
"46d8bb3e9a0ca584d3c7a317",635028026.595866
"b2506aa9463aebf01e1e00ca",539552135.427859
"7ec025b9b6e6f33bf65af41b",506995920.062909
"2ff531e27672ecd2362eed55",861847422.978791
"9b3cf0d1b91b9c6a2a887647",752701059.33575
"7db5291ce4602d9b2b266872",761708475.229148
"65d5918e826c33bb950fc008",590673196.243001
"395c34e4b8f52cbdb0522459",728876269.082439
