"property_id","price"
"d56159653f5d2abc5ed5acd7",888620290.390326
"45550aa81c0151f1fd9fd8fe",859123035.904606
"735deef3382aa15930482f3e",720582620.865075
"0dd49fa8bb7be52b851c6dc9",856896339.092434
"7d3220a91e78f8bc2924d1cd",1185519889.6078
"d3054072b2175deec2c1f8dc",504384767.595388
"b7574b06d593fca4eac59815",504946511.902714
"79e822115c5c1a4531366001",704026887.066805
"d3ed5316a463d38c1bd321d0",1235149189.93358
"2f1880c9b8f7ac2715e1236d",1070517370.1621
"dcca1c7f109175760ff531c6",845983741.238854
"dfc4f3facf91bbd93ee0fa4d",570282874.501566
"30e134a6cbe61d7954d0f56b",502049978.629397
"385fee7bd9ad7722d45dd034",518433984.113167
"87199c236bf22903d1aafdd0",630707563.780758
"19e19ad0cd6b5e84d8aa970e",470042402.073751
"907f968e78d748fde69dd44f",812044986.170568
"be094e5db0f784e3aa013aae",621019672.784707
"7ab96f83915bc84f8c03c1bd",469564307.765063
"07f4aa9b9ff5b0b05d31e6c0",869883618.052278
"e9be8cd37abed8ab510ba1f5",815264298.174631
"5f6ad58df27b562db077b5ce",869560416.449441
"ee96d947484aaace40f9b77f",901653936.163533
"15c4aef8401208054697b81e",1120826647.82848
"22d6cb11333f2839b8112b89",1141225344.96369
"288c09c33907dadbae495c11",1397166740.82426
"f71d2bca0c5fe2720a1544c4",561118517.189886
"451744cf3ce55a98db8a3562",556079156.983518
"fba9ae05a6a8a9e0c6268a9f",597659874.279687
"1338e58f7dcebf5a1ea59388",434441120.695437
"a817e8da0ada143ac87277ee",576590822.268849
"46d8bb3e9a0ca584d3c7a317",624973232.530262
"b2506aa9463aebf01e1e00ca",533524940.322149
"7ec025b9b6e6f33bf65af41b",518909132.962641
"2ff531e27672ecd2362eed55",811792235.725868
"9b3cf0d1b91b9c6a2a887647",735526523.801239
"7db5291ce4602d9b2b266872",725664595.118057
"65d5918e826c33bb950fc008",592068468.79043
"395c34e4b8f52cbdb0522459",711652817.171497
"855f4b67d2bd6d18fd03d8e7",928412959.916868
"9ff06409b37e5b5dece4604a",681211813.715942
"0508cd7bd2c77ebb6fea1e56",692559491.500262
"b45fff2e718e54772d46a3fd",689389433.036128
"cf4d2297b73dbc357d21e31b",765129829.674045
"0ada7044c5b29925abc90879",675585620.029964
"6305f02255274ab5fb6bd39c",571661408.874399
"d9a94194ae1350512beff3e6",847953507.291164
"e3896296cb80d50d9ad3f903",812343653.585176
"6514f355887c64136edb5595",802681461.593422
"f03400cc18e12903b3ffbe5a",861002584.907437
"4e134600155a64783b3f8c3e",666598199.325692
"d63ebc63c82fbf66d8b6ffd3",813607375.961439
"1bd64811bd59706844230198",813551145.564171
"a83921284639eedd4a511cb6",807625088.29633
"a2f3f7a1cd573e2a33f52e2d",856909110.506464
"47344a66471fa51f61c64652",833760463.178606
"78fd849c9429091347d7e5c9",812742144.88253
"c3daf2abea55af99c9579319",807677605.203939
"52864916eb1984abca41ec66",1004566883.46128
"c62494a9d7aede44f2f84023",806415444.117913
"a2b576643f7a032371587e5e",1156486450.59531
"e53bc68f0e97ccead24f3e56",514022775.630987
"fd82c710aad91bc90af490fe",587078954.50944
"d436abc2ee37ba3dd561e940",1014556901.26875
"216a598114a403676011cb51",794251858.808684
"ea230d5eccd2b687888173bb",834336658.898793
"18bd0dd7580f2a7cb19a90b9",470426514.629431
"b143c8ca6d334f6a73c3f2a0",442414954.503252
"ab388cb4fa511968783bafee",537660260.439563
"6a4f08cd04d558a56af732d9",538368851.408159
"7216c895aa047c4f405c4941",610013289.712195
"a493488dcd906dc74cf8a604",618415229.382033
"7844b0b2bc65dced90a355c6",609018523.138521
"c1976383069b6b82ab29d092",493649199.232531
"e5cfd99e2308b7b73581dbdc",644614022.304573
"c18c2ea88f4ac53970b53d2c",582753748.9486
"842c9f0e4edf1e5a672ce15e",771547804.302315
"7dd1e46dcbddc6bf5ef694de",624299624.110219
"6cc4f32b39180bd1ec7e117b",734632926.444159
"79e643789a85dc4ffad49a25",915412205.613514
"b3402a9173d289d6db78e09d",807247095.514021
"a446507813234e358db8b573",609548044.325529
"c8ef57ddfb35061d1876f94e",681754991.042289
"360be0df2c003005e3db080e",1192518230.41235
"9ab245a4c91877cb7a8661ce",1181459840.81126
"a57a34c7486e7a40e8deb316",780877706.629557
"ceba7d0f56f6cb03538962fb",892449233.566102
"d5475993f9db58c3e4baf7a3",858273869.040046
"d37a1dda09e30da13ff5bfc3",863412261.687647
"68a8b8d077a8232723bf37e9",869560416.449441
"e1eea7716ca6490b7640717a",904722200.377052
"4ae6d75b10848d259ecba576",834162860.884376
"17afbce5c0b56732abbea936",901462285.123313
"84a2673eccd3cf3bd7fd3eb0",1004566883.46128
"f2f4e6cbafe527b155707f01",826885371.357498
"de2e3a592cda5b76c9573c5c",960982372.906198
"fac651cf404a58f24dc7d286",1305303535.15793
"e6f312a0877af26b69855a3d",1181619223.45008
"333a643c623a9bc75f3a40f2",1308966979.13327
"64593641e470908ef23b46cb",778491999.953848
"ce9f2f0071be658ae75ca6f9",1139971416.56931
"9ab385e399a4673732b6a799",976975646.243802
"3429c774b736cefc051e2c55",726159852.421028
"a51ad0372758b2bbfe73f8fd",730272369.672353
"8c801a266256e3fbabe7e3d2",696815992.961846
"ca2f81b8fb6fda20aefb0ccb",870031531.869785
"3c1b1f86087f9b99380e387c",757468397.15067
"b0cad5d612954b8cab18101c",861555289.569148
"7eb991f4c69215377e4dac8f",910978520.060955
"0d130b8bea4321300396fa34",1180252782.29642
"8dfa059401e1dca80ae65ae1",909604386.62439
"3e3f264cd0ac7a65ed2349a2",1021557986.52855
"112dce80bf512f3f24391d23",582753748.9486
"ff25ded6333278149f8fb68f",1007658832.14206
"d555b82c192794e87e9d536f",972315482.478319
"a787382d96ef9fce8f27bc70",1086947986.80557
"8c3aa295f7bcfd9a43eb2037",1140647699.34079
"13ac95652fb3cf6c43dafc66",496768920.234959
"42fc6a80b882c32f6264ac10",506271295.308652
"1e9c53e09220d689a0210ab9",556315592.680797
"3348706086aa3db5c92259c3",624696100.975632
"66d402a9b7d05f29282ddb00",570758109.312991
"cf88be51d6f31c10e5868ff7",394173454.067141
"30b3f38716be209a894b0942",562348986.385316
"0a5908a92d0ba3e36f54b1f3",614122182.540002
"dd206b6ea2d7f6555109ea39",571943869.075093
"c641febd8bc2ece3e4d2d8b6",718361113.9997
"c11fdc02a288af0572a2bca1",828163017.853388
"35dc60a65969b264ab283d6d",735625576.153249
"d9cb0f637cd4feaaaf8a21c0",892108252.031298
"7e8dfae9a5f1faf8afa706f7",598256245.049121
"a280fe7610c254b935c9dcfc",494649067.545827
"85524880fdc4e4daf90e96fd",458879699.847355
"f361109d06f6609c16724b39",592068468.79043
"3f6b2f0c0876c21755369cb6",571661408.874399
"de26819064a290ce78d8fcc1",823561611.754699
"91be1260a84ab7fa3521c495",765835838.853638
"18c8dc4549d38c918af2972e",917287190.564163
"782b0fb8641849c2c34291e6",622976123.824133
"54933f8b33a4fd6f031ed5be",763416878.719287
"953176c9a901b4f61c030432",901906478.995411
"357e2add3d68167a4f3ce15e",800500837.369654
"90332d50e91925eb9b614bef",813729227.39898
"11723d1d472bf1a3fdd8b72c",847585792.362429
"01f8b6799e2910f7769db175",969610555.698103
"a0d5001f7dd42d7f0c91d2a9",634214192.003373
"d4439c35bcb88e1490916c67",770057180.12271
"4a73dad0ff8a5262e8b07c4b",1141517921.22046
"3dd8085a65f24b497ea59557",909183264.30687
"39ef085809bc80e32e7b6af6",792203355.525867
"b98ee16e8fd7d1c75a9da13c",871896868.084562
"16deb26bf740fa61e258f545",951857842.616187
"732a3bd457d7798e1fd892f6",624158222.510545
"1376058cb128a1c7729cd2e9",802196253.968755
"cac7e7c3e13af91bdc7107e8",997969159.320456
"9f3dfa6e1422f6aeac527c61",498873175.103702
"4dd3d1288ccb66ee4fb9c097",1147962378.52414
"15fb97d6a43731d61e95d004",736787971.930767
"dac29573163315edf99e0e7a",632109569.553641
"b93f2864087d41c3c92d43c3",888683929.271741
"cd4656aed92f5c0a0b6b7c0c",888683929.271741
"556210496090b42ac10cf1b8",1156486450.59531
"762979729fb21e56a32ed14e",1156486450.59531
"ea935b76abe664d5e2c4736f",592068468.79043
"40e9ef1e7c6749b7a8d04ea9",615110776.352693
"058265732a484ac8d5497f5c",743270212.742768
"6f52ea8340cdd283f9a79720",704463453.237297
"cafe7c1ee67458e05c84d5fb",571661408.874399
"3f45ed2f08a2b03b738fbb5e",652389769.41801
"f203b18854b75c4564d7a17d",902891925.962109
"d5333f639d11bc3ab073ed72",532152127.097021
"c14f644116669a160446a945",528242810.709558
"de585856ff546e00a5a4672e",564993647.156242
"7a80663cae7c191b5d025fa0",604094462.514913
"71f80198e68fbba902650b1a",516403141.470175
"f3523e0626df8cea803ead0f",510941091.811321
"619abd5f978b1573761be86d",805631315.808185
"17a2323b855e93533a9f09f2",704361659.670809
"38e8630f2c05ea38e2257c21",666848328.498506
"1e3798d739f85ee0e5a314ca",708432643.214673
"46d0544f411bbfb6b452858c",739841121.284931
"605e7a71eecb13b23ffca0c1",620258301.751835
"7515b37b7ae7c62f3dafbe7d",757596472.504621
"28be121ada9c9303be802474",751367707.436694
"331d54f8a1bd3dabce73d6d9",792211819.980974
"22d167639ccaace593dffa31",673175555.484017
"36cd68fc3ffab79fcaa340ab",720444848.459071
"db924733e88c361cdfab874a",886289716.465281
"64eea2e9a13a8edfe8ac7027",1092326698.11168
"97fe6eeed892111bfa20255b",718658751.406912
"b54e6757829ac95e2076d954",529876931.888104
"dd59b8122458557041903207",749978247.429109
"b35c58fc1c05a77433025318",1104965274.65905
"c41964afa164d8b75f8dbe92",776722381.713768
"96b3ea80cce599b68f96f86e",688874003.702781
