"property_id","price"
"d56159653f5d2abc5ed5acd7",873112609.207875
"45550aa81c0151f1fd9fd8fe",858755353.513658
"735deef3382aa15930482f3e",772292521.36185
"0dd49fa8bb7be52b851c6dc9",823757720.552463
"7d3220a91e78f8bc2924d1cd",893900420.621572
"d3054072b2175deec2c1f8dc",872067644.883935
"b7574b06d593fca4eac59815",872259609.025529
"79e822115c5c1a4531366001",921665717.211071
"d3ed5316a463d38c1bd321d0",878199175.065138
"2f1880c9b8f7ac2715e1236d",791827834.812398
"dcca1c7f109175760ff531c6",925056411.047808
"dfc4f3facf91bbd93ee0fa4d",715159206.267246
"30e134a6cbe61d7954d0f56b",750716385.906683
"385fee7bd9ad7722d45dd034",772937547.209678
"87199c236bf22903d1aafdd0",772994163.148713
"19e19ad0cd6b5e84d8aa970e",801286675.454516
"907f968e78d748fde69dd44f",850849056.326541
"be094e5db0f784e3aa013aae",914285130.650338
"7ab96f83915bc84f8c03c1bd",816306343.105638
"07f4aa9b9ff5b0b05d31e6c0",878473916.720798
"e9be8cd37abed8ab510ba1f5",948010975.736554
"5f6ad58df27b562db077b5ce",702110318.741463
"ee96d947484aaace40f9b77f",888330299.992561
"15c4aef8401208054697b81e",1440204301.49314
"22d6cb11333f2839b8112b89",805457043.861006
"288c09c33907dadbae495c11",1105040176.7122
"f71d2bca0c5fe2720a1544c4",692429890.360474
"451744cf3ce55a98db8a3562",707467815.690497
"fba9ae05a6a8a9e0c6268a9f",694381481.291177
"1338e58f7dcebf5a1ea59388",723949824.013134
"a817e8da0ada143ac87277ee",570648434.25168
"46d8bb3e9a0ca584d3c7a317",711440064.182685
"b2506aa9463aebf01e1e00ca",829614219.129729
"7ec025b9b6e6f33bf65af41b",831303380.991602
"2ff531e27672ecd2362eed55",774914111.442613
"9b3cf0d1b91b9c6a2a887647",797482303.751097
"7db5291ce4602d9b2b266872",836567992.650719
"65d5918e826c33bb950fc008",729738896.153097
"395c34e4b8f52cbdb0522459",824358622.510088
"855f4b67d2bd6d18fd03d8e7",851854688.434764
"9ff06409b37e5b5dece4604a",747274235.417144
"0508cd7bd2c77ebb6fea1e56",719343170.198235
"b45fff2e718e54772d46a3fd",759292221.604345
"cf4d2297b73dbc357d21e31b",646000650.145211
"0ada7044c5b29925abc90879",761653723.689725
"6305f02255274ab5fb6bd39c",696159008.244276
"d9a94194ae1350512beff3e6",772663069.779416
"e3896296cb80d50d9ad3f903",845236759.997501
"6514f355887c64136edb5595",690919280.724994
"f03400cc18e12903b3ffbe5a",849770370.670267
"4e134600155a64783b3f8c3e",886384607.095546
"d63ebc63c82fbf66d8b6ffd3",871561297.831654
"1bd64811bd59706844230198",927519457.358977
"a83921284639eedd4a511cb6",833074516.792048
"a2f3f7a1cd573e2a33f52e2d",874882613.930858
"47344a66471fa51f61c64652",832813496.721973
"78fd849c9429091347d7e5c9",865633027.890325
"c3daf2abea55af99c9579319",775483905.18606
"52864916eb1984abca41ec66",928553198.356511
"c62494a9d7aede44f2f84023",773696343.376251
