"property_id","price"
"d56159653f5d2abc5ed5acd7",610582211.962313
"45550aa81c0151f1fd9fd8fe",602936746.176355
"735deef3382aa15930482f3e",572017457.798001
"0dd49fa8bb7be52b851c6dc9",681147608.173043
"7d3220a91e78f8bc2924d1cd",655998656.965751
"d3054072b2175deec2c1f8dc",527949642.706462
"b7574b06d593fca4eac59815",526935120.962056
"79e822115c5c1a4531366001",567474530.15988
"d3ed5316a463d38c1bd321d0",644337539.880083
"2f1880c9b8f7ac2715e1236d",577173837.062177
"dcca1c7f109175760ff531c6",575138088.671317
"dfc4f3facf91bbd93ee0fa4d",402521181.013046
"30e134a6cbe61d7954d0f56b",471307641.97112
"385fee7bd9ad7722d45dd034",474076732.900565
"87199c236bf22903d1aafdd0",474117757.054185
"19e19ad0cd6b5e84d8aa970e",482764881.551645
"907f968e78d748fde69dd44f",619416928.140413
"be094e5db0f784e3aa013aae",572707522.896973
"7ab96f83915bc84f8c03c1bd",464936889.246266
"07f4aa9b9ff5b0b05d31e6c0",617641485.786614
"e9be8cd37abed8ab510ba1f5",677206420.501985
"5f6ad58df27b562db077b5ce",537305470.243092
"ee96d947484aaace40f9b77f",636945665.838486
"15c4aef8401208054697b81e",1197010444.64493
"22d6cb11333f2839b8112b89",507272890.995393
"288c09c33907dadbae495c11",870175796.569062
"f71d2bca0c5fe2720a1544c4",438790488.202734
"451744cf3ce55a98db8a3562",443518213.618654
"fba9ae05a6a8a9e0c6268a9f",470029266.268515
"1338e58f7dcebf5a1ea59388",423861604.718975
"a817e8da0ada143ac87277ee",469341408.376426
"46d8bb3e9a0ca584d3c7a317",554471416.014253
"b2506aa9463aebf01e1e00ca",487394297.417522
"7ec025b9b6e6f33bf65af41b",493080627.109346
"2ff531e27672ecd2362eed55",543682608.549827
"9b3cf0d1b91b9c6a2a887647",563042117.271241
"7db5291ce4602d9b2b266872",512829352.615728
"65d5918e826c33bb950fc008",549651826.959049
"395c34e4b8f52cbdb0522459",566964634.016362
"855f4b67d2bd6d18fd03d8e7",541689938.00018
"9ff06409b37e5b5dece4604a",610469238.425028
"0508cd7bd2c77ebb6fea1e56",633278605.249553
"b45fff2e718e54772d46a3fd",560666785.171492
"cf4d2297b73dbc357d21e31b",530722204.984489
"0ada7044c5b29925abc90879",622784720.660346
"6305f02255274ab5fb6bd39c",477770708.088544
"d9a94194ae1350512beff3e6",667800640.146426
"e3896296cb80d50d9ad3f903",572304939.110051
"6514f355887c64136edb5595",484148186.050539
"f03400cc18e12903b3ffbe5a",707282190.453198
"4e134600155a64783b3f8c3e",598577915.960656
"d63ebc63c82fbf66d8b6ffd3",668519593.480218
"1bd64811bd59706844230198",640957272.910301
"a83921284639eedd4a511cb6",724310423.992455
"a2f3f7a1cd573e2a33f52e2d",738209648.411785
"47344a66471fa51f61c64652",701603032.413443
"78fd849c9429091347d7e5c9",714237183.474446
"c3daf2abea55af99c9579319",524642799.164181
"52864916eb1984abca41ec66",782485155.78404
"c62494a9d7aede44f2f84023",483694453.544102
"a2b576643f7a032371587e5e",791188459.593183
"e53bc68f0e97ccead24f3e56",570287133.042405
"fd82c710aad91bc90af490fe",623299198.228318
"d436abc2ee37ba3dd561e940",754865812.398805
"216a598114a403676011cb51",565638781.521862
"ea230d5eccd2b687888173bb",742565069.991915
"18bd0dd7580f2a7cb19a90b9",376018400.745532
"b143c8ca6d334f6a73c3f2a0",439601498.529428
"ab388cb4fa511968783bafee",468353419.762113
"6a4f08cd04d558a56af732d9",611480062.475554
"7216c895aa047c4f405c4941",657912902.902866
"a493488dcd906dc74cf8a604",579506945.827628
"7844b0b2bc65dced90a355c6",696743579.316117
"c1976383069b6b82ab29d092",458094388.023224
"e5cfd99e2308b7b73581dbdc",501545379.532306
"c18c2ea88f4ac53970b53d2c",564750209.477355
"842c9f0e4edf1e5a672ce15e",504037826.82518
"7dd1e46dcbddc6bf5ef694de",468815717.090061
"6cc4f32b39180bd1ec7e117b",682197239.716737
"79e643789a85dc4ffad49a25",799284706.843071
"b3402a9173d289d6db78e09d",677730246.138777
"a446507813234e358db8b573",663095208.262307
"c8ef57ddfb35061d1876f94e",749063854.281256
"360be0df2c003005e3db080e",639471892.127501
"9ab245a4c91877cb7a8661ce",514517092.700835
"a57a34c7486e7a40e8deb316",614064720.743438
"ceba7d0f56f6cb03538962fb",683095485.87041
"d5475993f9db58c3e4baf7a3",768853619.828914
"d37a1dda09e30da13ff5bfc3",664676253.981838
"68a8b8d077a8232723bf37e9",537305470.243092
"e1eea7716ca6490b7640717a",672160443.856697
"4ae6d75b10848d259ecba576",531683157.432036
"17afbce5c0b56732abbea936",695561796.727286
"84a2673eccd3cf3bd7fd3eb0",782485155.78404
"f2f4e6cbafe527b155707f01",510185281.271054
"de2e3a592cda5b76c9573c5c",607003054.626997
"fac651cf404a58f24dc7d286",590893963.003861
"e6f312a0877af26b69855a3d",672527869.964419
"333a643c623a9bc75f3a40f2",639706519.063313
"64593641e470908ef23b46cb",576434617.895283
"ce9f2f0071be658ae75ca6f9",787966530.799495
"9ab385e399a4673732b6a799",550203675.018924
"3429c774b736cefc051e2c55",623861785.026181
"a51ad0372758b2bbfe73f8fd",461757144.790821
"8c801a266256e3fbabe7e3d2",762975422.189057
"ca2f81b8fb6fda20aefb0ccb",624184536.989615
"3c1b1f86087f9b99380e387c",528659934.366302
"b0cad5d612954b8cab18101c",672614773.137745
"7eb991f4c69215377e4dac8f",653191477.996014
"0d130b8bea4321300396fa34",665578142.226054
"8dfa059401e1dca80ae65ae1",436585806.782176
"3e3f264cd0ac7a65ed2349a2",611778707.325714
"112dce80bf512f3f24391d23",564750209.477355
"ff25ded6333278149f8fb68f",655028204.013572
"d555b82c192794e87e9d536f",681849226.922023
"a787382d96ef9fce8f27bc70",691485322.057094
