"property_id","price"
"d56159653f5d2abc5ed5acd7",547322665.543554
"45550aa81c0151f1fd9fd8fe",755381867.420712
"735deef3382aa15930482f3e",547322665.543554
"0dd49fa8bb7be52b851c6dc9",831554989.395611
"7d3220a91e78f8bc2924d1cd",1117631402.08877
"d3054072b2175deec2c1f8dc",431101959.37332
"b7574b06d593fca4eac59815",431101959.37332
"79e822115c5c1a4531366001",539020843.181151
"d3ed5316a463d38c1bd321d0",1117631402.08877
"2f1880c9b8f7ac2715e1236d",755381867.420712
"dcca1c7f109175760ff531c6",755381867.420712
"dfc4f3facf91bbd93ee0fa4d",385263283.331395
"30e134a6cbe61d7954d0f56b",412649030.709404
"385fee7bd9ad7722d45dd034",412649030.709404
"87199c236bf22903d1aafdd0",412649030.709404
"19e19ad0cd6b5e84d8aa970e",412649030.709404
"907f968e78d748fde69dd44f",755381867.420712
"be094e5db0f784e3aa013aae",479173540.440868
"7ab96f83915bc84f8c03c1bd",412649030.709404
"07f4aa9b9ff5b0b05d31e6c0",755381867.420712
"e9be8cd37abed8ab510ba1f5",755381867.420712
"5f6ad58df27b562db077b5ce",640975641.480545
"ee96d947484aaace40f9b77f",755381867.420712
"15c4aef8401208054697b81e",989264625.85034
"22d6cb11333f2839b8112b89",1242730139.87989
"288c09c33907dadbae495c11",1001268825.81967
"f71d2bca0c5fe2720a1544c4",479173540.440868
"451744cf3ce55a98db8a3562",479173540.440868
"fba9ae05a6a8a9e0c6268a9f",479173540.440868
"1338e58f7dcebf5a1ea59388",412649030.709404
"a817e8da0ada143ac87277ee",385263283.331395
"46d8bb3e9a0ca584d3c7a317",479173540.440868
"b2506aa9463aebf01e1e00ca",431101959.37332
"7ec025b9b6e6f33bf65af41b",431101959.37332
"2ff531e27672ecd2362eed55",703823755.597015
"9b3cf0d1b91b9c6a2a887647",547322665.543554
"7db5291ce4602d9b2b266872",536343326.418133
"65d5918e826c33bb950fc008",536343326.418133
"395c34e4b8f52cbdb0522459",479173540.440868
"855f4b67d2bd6d18fd03d8e7",900025333.561361
"9ff06409b37e5b5dece4604a",479173540.440868
"0508cd7bd2c77ebb6fea1e56",556476231.254958
"b45fff2e718e54772d46a3fd",479173540.440868
"cf4d2297b73dbc357d21e31b",536343326.418133
"0ada7044c5b29925abc90879",479173540.440868
"6305f02255274ab5fb6bd39c",536343326.418133
"d9a94194ae1350512beff3e6",636204076.527711
"e3896296cb80d50d9ad3f903",492709178.931973
"6514f355887c64136edb5595",640975641.480545
"f03400cc18e12903b3ffbe5a",755381867.420712
"4e134600155a64783b3f8c3e",431101959.37332
"d63ebc63c82fbf66d8b6ffd3",701766460.552672
"1bd64811bd59706844230198",701766460.552672
"a83921284639eedd4a511cb6",831554989.395611
"a2f3f7a1cd573e2a33f52e2d",701766460.552672
"47344a66471fa51f61c64652",831554989.395611
"78fd849c9429091347d7e5c9",701766460.552672
"c3daf2abea55af99c9579319",1156879769.48555
"52864916eb1984abca41ec66",909288422.033898
"c62494a9d7aede44f2f84023",650104980.842912
"a2b576643f7a032371587e5e",1001268825.81967
"e53bc68f0e97ccead24f3e56",551045325.296
"fd82c710aad91bc90af490fe",479173540.440868
"d436abc2ee37ba3dd561e940",909288422.033898
"216a598114a403676011cb51",636204076.527711
"ea230d5eccd2b687888173bb",412649030.709404
"18bd0dd7580f2a7cb19a90b9",412649030.709404
"b143c8ca6d334f6a73c3f2a0",412649030.709404
"ab388cb4fa511968783bafee",385263283.331395
"6a4f08cd04d558a56af732d9",447600448.487541
"7216c895aa047c4f405c4941",539758722.651744
"a493488dcd906dc74cf8a604",431101959.37332
"7844b0b2bc65dced90a355c6",470844325.471698
"c1976383069b6b82ab29d092",412649030.709404
"e5cfd99e2308b7b73581dbdc",431101959.37332
"c18c2ea88f4ac53970b53d2c",457024479.224806
"842c9f0e4edf1e5a672ce15e",650104980.842912
"7dd1e46dcbddc6bf5ef694de",412649030.709404
"6cc4f32b39180bd1ec7e117b",479173540.440868
"79e643789a85dc4ffad49a25",731623997.737542
"b3402a9173d289d6db78e09d",701766460.552672
"a446507813234e358db8b573",539758722.651744
"c8ef57ddfb35061d1876f94e",640975641.480545
"360be0df2c003005e3db080e",1117631402.08877
"9ab245a4c91877cb7a8661ce",1242730139.87989
"a57a34c7486e7a40e8deb316",701766460.552672
"ceba7d0f56f6cb03538962fb",636204076.527711
"d5475993f9db58c3e4baf7a3",755381867.420712
"d37a1dda09e30da13ff5bfc3",701766460.552672
"68a8b8d077a8232723bf37e9",640975641.480545
"e1eea7716ca6490b7640717a",701766460.552672
"4ae6d75b10848d259ecba576",536343326.418133
"17afbce5c0b56732abbea936",636204076.527711
"84a2673eccd3cf3bd7fd3eb0",909288422.033898
"f2f4e6cbafe527b155707f01",650104980.842912
"de2e3a592cda5b76c9573c5c",900025333.561361
"fac651cf404a58f24dc7d286",1242730139.87989
"e6f312a0877af26b69855a3d",600613586.838323
"333a643c623a9bc75f3a40f2",1242730139.87989
"64593641e470908ef23b46cb",640975641.480545
"ce9f2f0071be658ae75ca6f9",1001268825.81967
"9ab385e399a4673732b6a799",1156879769.48555
"3429c774b736cefc051e2c55",556476231.254958
"a51ad0372758b2bbfe73f8fd",536343326.418133
"8c801a266256e3fbabe7e3d2",703823755.597015
"ca2f81b8fb6fda20aefb0ccb",755381867.420712
"3c1b1f86087f9b99380e387c",900025333.561361
"b0cad5d612954b8cab18101c",600613586.838323
"7eb991f4c69215377e4dac8f",755381867.420712
"0d130b8bea4321300396fa34",600613586.838323
"8dfa059401e1dca80ae65ae1",755381867.420712
"3e3f264cd0ac7a65ed2349a2",1117631402.08877
"112dce80bf512f3f24391d23",457024479.224806
"ff25ded6333278149f8fb68f",788432094.117647
"d555b82c192794e87e9d536f",900025333.561361
"a787382d96ef9fce8f27bc70",1117631402.08877
"8c3aa295f7bcfd9a43eb2037",1117631402.08877
"13ac95652fb3cf6c43dafc66",412649030.709404
"42fc6a80b882c32f6264ac10",385263283.331395
"1e9c53e09220d689a0210ab9",385263283.331395
"3348706086aa3db5c92259c3",479173540.440868
"66d402a9b7d05f29282ddb00",385263283.331395
"cf88be51d6f31c10e5868ff7",385263283.331395
"30b3f38716be209a894b0942",479173540.440868
"0a5908a92d0ba3e36f54b1f3",479173540.440868
"dd206b6ea2d7f6555109ea39",431101959.37332
"c641febd8bc2ece3e4d2d8b6",701766460.552672
"c11fdc02a288af0572a2bca1",755381867.420712
"35dc60a65969b264ab283d6d",701766460.552672
"d9cb0f637cd4feaaaf8a21c0",600613586.838323
"7e8dfae9a5f1faf8afa706f7",385263283.331395
